2025-11-07T00:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 104.143317, 101.759821, 222.374585, -16.287422, -98.495646
2025-11-07T01:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 107.373470, 87.466944, 222.416213, -16.299872, -83.496204
2025-11-07T02:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 111.722937, 73.931169, 222.457678, -16.312310, -68.496599
2025-11-07T03:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 117.845586, 60.713493, 222.498991, -16.324723, -53.496842
2025-11-07T04:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 126.998007, 48.392684, 222.540173, -16.337102, -38.496954
2025-11-07T05:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 141.480827, 37.888863, 222.581256, -16.349437, -23.496966
2025-11-07T06:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 164.080822, 31.113619, 222.622277, -16.361721, -8.496916
2025-11-07T07:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 192.302517, 30.653009, 222.663278, -16.373953, 6.503152
2025-11-07T08:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 215.990114, 36.745059, 222.704305, -16.386131, 21.503196
2025-11-07T09:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 231.384265, 46.899148, 222.745401, -16.398258, 36.503171
2025-11-07T10:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 241.063116, 59.049423, 222.786603, -16.410339, 51.503038
2025-11-07T11:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 247.478333, 72.179648, 222.827946, -16.422384, 66.502767
2025-11-07T12:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 251.994636, 85.733457, 222.869450, -16.434403, 81.502333
2025-11-07T00:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 104.143317, 101.759821, 222.374585, -16.287422, -98.495646
2025-11-07T01:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 107.373470, 87.466944, 222.416213, -16.299872, -83.496204
2025-11-07T02:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 111.722937, 73.931169, 222.457678, -16.312310, -68.496599
2025-11-07T03:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 117.845586, 60.713493, 222.498991, -16.324723, -53.496842
2025-11-07T04:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 126.998007, 48.392684, 222.540173, -16.337102, -38.496954
2025-11-07T05:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 141.480827, 37.888863, 222.581256, -16.349437, -23.496966
2025-11-07T06:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 164.080822, 31.113619, 222.622277, -16.361721, -8.496916
2025-11-07T07:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 192.302517, 30.653009, 222.663278, -16.373953, 6.503152
2025-11-07T08:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 215.990114, 36.745059, 222.704305, -16.386131, 21.503196
2025-11-07T09:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 231.384265, 46.899148, 222.745401, -16.398258, 36.503171
2025-11-07T10:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 241.063116, 59.049423, 222.786603, -16.410339, 51.503038
2025-11-07T11:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 247.478333, 72.179648, 222.827946, -16.422384, 66.502767
2025-11-07T12:00:00.000000, 530.0, 13.608, 77.428, 681.0, 14.6, 1013.0, 251.994636, 85.733457, 222.869450, -16.434403, 81.502333
